date,artist_id,followers
2024-06-22,568ZhdwyaiCyOGJRtNYhWf,5487365
2024-06-22,58lV9VcRSjABbAbfWS6skp,13346417
2024-06-22,5NGO30tJxFlKixkPSgXcFE,6119978
2024-06-22,67ea9eGLXYMsO2eYQRui3w,5365034
2024-06-22,6olE6TJLqED3rqDCT0FyPh,19542916
2024-06-22,6PAt558ZEZl0DmdXlnjMgD,5839853
2024-06-22,6zvul52xwTWzilBZl6BUbT,2971900
2024-06-22,711MCceyCBcFnzjGY4Q7Un,28547341
2024-06-22,776Uo845nYHJpNaStv1Ds4,6711467
2024-06-22,7Ey4PD4MYsKc5I2dolUwbH,14283088
2024-06-23,08GQAI4eElDnROBrJRGE0X,11554588
2024-06-23,0ECwFtbIWEVNwjlrfc6xoL,10684999
2024-06-23,0k17h0D3J5VfsdmQ1iZtE9,20373137
2024-06-23,0L8ExT028jH3ddEcZwqJJ5,20828163
2024-06-23,0oSGxfWSnnOXhD2fKuz2Gy,10478728
2024-06-23,0WwSkZ7LtFUFjGjMZBMt6T,7526565
2024-06-23,1dfeR4HaWDbWqFHLkxsg1d,50058772
2024-06-23,22bE4uQ6baNwSHPVcDxLCe,14039566
2024-06-23,22WZ7M8sxp5THdruNY3gXt,7891731
2024-06-23,27T030eWyCQRmDyuvr1kxY,7164615
2024-06-23,2AM4ilv6UzW0uMRuqKtDgN,4362492
2024-06-23,36QJpDe2go2KgaRleHCDTp,14342320
2024-06-23,3ICflSq6ZgYAIrm2CTkfVP,2407917
2024-06-23,3oDbviiivRWhXwIE8hxkVV,4522554
2024-06-23,3qm84nBOXUEQ2vnTfUTTFC,30883672
2024-06-23,3WrFJ7ztbogyGnTHbHJFl2,27590722
2024-06-23,4KWTAlx2RvbpseOGMEmROg,4541662
2024-06-23,4MVyzYMgTwdP7Z49wAZHx0,5140391
2024-06-23,4Z8W4fKeB5YxbusRsdQVPb,10007649
2024-06-23,51Blml2LZPmy7TTiAg47vQ,12202687
2024-06-23,568ZhdwyaiCyOGJRtNYhWf,5488733
2024-06-23,58lV9VcRSjABbAbfWS6skp,13351013
2024-06-23,5NGO30tJxFlKixkPSgXcFE,6122239
2024-06-23,67ea9eGLXYMsO2eYQRui3w,5366106
2024-06-23,6olE6TJLqED3rqDCT0FyPh,19549630
2024-06-23,6PAt558ZEZl0DmdXlnjMgD,5841669
2024-06-23,6zvul52xwTWzilBZl6BUbT,2973048
2024-06-23,711MCceyCBcFnzjGY4Q7Un,28555404
2024-06-23,776Uo845nYHJpNaStv1Ds4,6713209
2024-06-23,7Ey4PD4MYsKc5I2dolUwbH,14286756
2024-06-24,08GQAI4eElDnROBrJRGE0X,11559328
2024-06-24,0ECwFtbIWEVNwjlrfc6xoL,10688852
2024-06-24,0k17h0D3J5VfsdmQ1iZtE9,20377594
2024-06-24,0L8ExT028jH3ddEcZwqJJ5,20832737
2024-06-24,0oSGxfWSnnOXhD2fKuz2Gy,10481578
2024-06-24,0WwSkZ7LtFUFjGjMZBMt6T,7529036
2024-06-24,1dfeR4HaWDbWqFHLkxsg1d,50071430
2024-06-24,22bE4uQ6baNwSHPVcDxLCe,14043529
2024-06-24,22WZ7M8sxp5THdruNY3gXt,7894019
2024-06-24,27T030eWyCQRmDyuvr1kxY,7167548
2024-06-24,2AM4ilv6UzW0uMRuqKtDgN,4364089
2024-06-24,36QJpDe2go2KgaRleHCDTp,14345801
2024-06-24,3ICflSq6ZgYAIrm2CTkfVP,2408547
2024-06-24,3oDbviiivRWhXwIE8hxkVV,4523896
2024-06-24,3qm84nBOXUEQ2vnTfUTTFC,30892487
2024-06-24,3WrFJ7ztbogyGnTHbHJFl2,27598034
2024-06-24,4KWTAlx2RvbpseOGMEmROg,4543597
2024-06-24,4MVyzYMgTwdP7Z49wAZHx0,5142032
2024-06-24,4Z8W4fKeB5YxbusRsdQVPb,10012414
2024-06-24,51Blml2LZPmy7TTiAg47vQ,12206434
2024-06-24,568ZhdwyaiCyOGJRtNYhWf,5490079
2024-06-24,58lV9VcRSjABbAbfWS6skp,13355903
2024-06-24,5NGO30tJxFlKixkPSgXcFE,6124694
2024-06-24,67ea9eGLXYMsO2eYQRui3w,5367161
2024-06-24,6olE6TJLqED3rqDCT0FyPh,19556480
2024-06-24,6PAt558ZEZl0DmdXlnjMgD,5843476
2024-06-24,6zvul52xwTWzilBZl6BUbT,2974102
2024-06-24,711MCceyCBcFnzjGY4Q7Un,28563623
2024-06-24,776Uo845nYHJpNaStv1Ds4,6715053
2024-06-24,7Ey4PD4MYsKc5I2dolUwbH,14290325
2024-06-25,08GQAI4eElDnROBrJRGE0X,11564035
2024-06-25,0ECwFtbIWEVNwjlrfc6xoL,10692614
2024-06-25,0k17h0D3J5VfsdmQ1iZtE9,20382178
2024-06-25,0L8ExT028jH3ddEcZwqJJ5,20837593
2024-06-25,0oSGxfWSnnOXhD2fKuz2Gy,10484608
2024-06-25,0WwSkZ7LtFUFjGjMZBMt6T,7531714
2024-06-25,1dfeR4HaWDbWqFHLkxsg1d,50082877
2024-06-25,22bE4uQ6baNwSHPVcDxLCe,14047489
2024-06-25,22WZ7M8sxp5THdruNY3gXt,7896521
2024-06-25,27T030eWyCQRmDyuvr1kxY,7170460
2024-06-25,2AM4ilv6UzW0uMRuqKtDgN,4365557
2024-06-25,36QJpDe2go2KgaRleHCDTp,14349424
2024-06-25,3ICflSq6ZgYAIrm2CTkfVP,2409206
2024-06-25,3oDbviiivRWhXwIE8hxkVV,4525443
2024-06-25,3qm84nBOXUEQ2vnTfUTTFC,30901625
2024-06-25,3WrFJ7ztbogyGnTHbHJFl2,27605922
2024-06-25,4KWTAlx2RvbpseOGMEmROg,4545588
2024-06-25,4MVyzYMgTwdP7Z49wAZHx0,5143658
2024-06-25,4Z8W4fKeB5YxbusRsdQVPb,10017242
2024-06-25,51Blml2LZPmy7TTiAg47vQ,12210377
2024-06-25,568ZhdwyaiCyOGJRtNYhWf,5491537
2024-06-25,58lV9VcRSjABbAbfWS6skp,13360974
2024-06-25,5NGO30tJxFlKixkPSgXcFE,6127369
2024-06-25,67ea9eGLXYMsO2eYQRui3w,5368311
2024-06-25,6olE6TJLqED3rqDCT0FyPh,19563470
2024-06-25,6PAt558ZEZl0DmdXlnjMgD,5845367
2024-06-25,6zvul52xwTWzilBZl6BUbT,2975258
2024-06-25,711MCceyCBcFnzjGY4Q7Un,28571954
2024-06-25,776Uo845nYHJpNaStv1Ds4,6716794
2024-06-25,7Ey4PD4MYsKc5I2dolUwbH,14294179
2024-06-26,08GQAI4eElDnROBrJRGE0X,11567876
2024-06-26,0ECwFtbIWEVNwjlrfc6xoL,10695673
2024-06-26,0k17h0D3J5VfsdmQ1iZtE9,20386166
2024-06-26,0L8ExT028jH3ddEcZwqJJ5,20841924
2024-06-26,0oSGxfWSnnOXhD2fKuz2Gy,10487189
2024-06-26,0WwSkZ7LtFUFjGjMZBMt6T,7533705
2024-06-26,1dfeR4HaWDbWqFHLkxsg1d,50091939
2024-06-26,22bE4uQ6baNwSHPVcDxLCe,14050708
2024-06-26,22WZ7M8sxp5THdruNY3gXt,7898748
2024-06-26,27T030eWyCQRmDyuvr1kxY,7172938
2024-06-26,2AM4ilv6UzW0uMRuqKtDgN,4366837
2024-06-26,36QJpDe2go2KgaRleHCDTp,14352482
2024-06-26,3ICflSq6ZgYAIrm2CTkfVP,2409739
2024-06-26,3oDbviiivRWhXwIE8hxkVV,4526716
2024-06-26,3qm84nBOXUEQ2vnTfUTTFC,30909210
2024-06-26,3WrFJ7ztbogyGnTHbHJFl2,27612524
2024-06-26,4KWTAlx2RvbpseOGMEmROg,4547047
2024-06-26,4MVyzYMgTwdP7Z49wAZHx0,5145097
2024-06-26,4Z8W4fKeB5YxbusRsdQVPb,10022003
2024-06-26,51Blml2LZPmy7TTiAg47vQ,12213348
2024-06-26,568ZhdwyaiCyOGJRtNYhWf,5492886
2024-06-26,58lV9VcRSjABbAbfWS6skp,13365004
2024-06-26,5NGO30tJxFlKixkPSgXcFE,6129413
2024-06-26,67ea9eGLXYMsO2eYQRui3w,5369246
2024-06-26,6olE6TJLqED3rqDCT0FyPh,19569556
2024-06-26,6PAt558ZEZl0DmdXlnjMgD,5846950
2024-06-26,6zvul52xwTWzilBZl6BUbT,2976413
2024-06-26,711MCceyCBcFnzjGY4Q7Un,28578779
2024-06-26,776Uo845nYHJpNaStv1Ds4,6718407
2024-06-26,7Ey4PD4MYsKc5I2dolUwbH,14297369
2024-06-27,08GQAI4eElDnROBrJRGE0X,11571906
2024-06-27,0ECwFtbIWEVNwjlrfc6xoL,10698842
2024-06-27,0k17h0D3J5VfsdmQ1iZtE9,20389999
2024-06-27,0L8ExT028jH3ddEcZwqJJ5,20846375
2024-06-27,0oSGxfWSnnOXhD2fKuz2Gy,10489728
2024-06-27,0WwSkZ7LtFUFjGjMZBMt6T,7535743
2024-06-27,1dfeR4HaWDbWqFHLkxsg1d,50100526
2024-06-27,22bE4uQ6baNwSHPVcDxLCe,14054021
2024-06-27,22WZ7M8sxp5THdruNY3gXt,7900914
2024-06-27,27T030eWyCQRmDyuvr1kxY,7175455
2024-06-27,2AM4ilv6UzW0uMRuqKtDgN,4368189
2024-06-27,36QJpDe2go2KgaRleHCDTp,14355593
2024-06-27,3ICflSq6ZgYAIrm2CTkfVP,2410307
2024-06-27,3oDbviiivRWhXwIE8hxkVV,4527974
2024-06-27,3qm84nBOXUEQ2vnTfUTTFC,30917074
2024-06-27,3WrFJ7ztbogyGnTHbHJFl2,27619097
2024-06-27,4KWTAlx2RvbpseOGMEmROg,4548554
2024-06-27,4MVyzYMgTwdP7Z49wAZHx0,5146641
2024-06-27,4Z8W4fKeB5YxbusRsdQVPb,10026776
2024-06-27,51Blml2LZPmy7TTiAg47vQ,12216378
2024-06-27,568ZhdwyaiCyOGJRtNYhWf,5494184
2024-06-27,58lV9VcRSjABbAbfWS6skp,13369213
2024-06-27,5NGO30tJxFlKixkPSgXcFE,6131568
2024-06-27,67ea9eGLXYMsO2eYQRui3w,5370235
2024-06-27,6olE6TJLqED3rqDCT0FyPh,19575866
2024-06-27,6PAt558ZEZl0DmdXlnjMgD,5848480
2024-06-27,6zvul52xwTWzilBZl6BUbT,2977576
2024-06-27,711MCceyCBcFnzjGY4Q7Un,28585771
2024-06-27,776Uo845nYHJpNaStv1Ds4,6720050
2024-06-27,7Ey4PD4MYsKc5I2dolUwbH,14300719
2024-06-28,08GQAI4eElDnROBrJRGE0X,11575976
2024-06-28,0ECwFtbIWEVNwjlrfc6xoL,10702057
2024-06-28,0k17h0D3J5VfsdmQ1iZtE9,20394006
2024-06-28,0L8ExT028jH3ddEcZwqJJ5,20851016
2024-06-28,0oSGxfWSnnOXhD2fKuz2Gy,10492303
2024-06-28,0WwSkZ7LtFUFjGjMZBMt6T,7537774
2024-06-28,1dfeR4HaWDbWqFHLkxsg1d,50109925
2024-06-28,22bE4uQ6baNwSHPVcDxLCe,14057516
2024-06-28,22WZ7M8sxp5THdruNY3gXt,7903082
2024-06-28,27T030eWyCQRmDyuvr1kxY,7177913
2024-06-28,2AM4ilv6UzW0uMRuqKtDgN,4369502
2024-06-28,36QJpDe2go2KgaRleHCDTp,14358655
2024-06-28,3ICflSq6ZgYAIrm2CTkfVP,2410818
2024-06-28,3oDbviiivRWhXwIE8hxkVV,4529199
2024-06-28,3qm84nBOXUEQ2vnTfUTTFC,30925018
2024-06-28,3WrFJ7ztbogyGnTHbHJFl2,27625859
2024-06-28,4KWTAlx2RvbpseOGMEmROg,4550071
2024-06-28,4MVyzYMgTwdP7Z49wAZHx0,5148259
2024-06-28,4Z8W4fKeB5YxbusRsdQVPb,10031629
2024-06-28,51Blml2LZPmy7TTiAg47vQ,12219437
2024-06-28,568ZhdwyaiCyOGJRtNYhWf,5495515
2024-06-28,58lV9VcRSjABbAbfWS6skp,13373538
2024-06-28,5NGO30tJxFlKixkPSgXcFE,6133713
2024-06-28,67ea9eGLXYMsO2eYQRui3w,5371175
2024-06-28,6olE6TJLqED3rqDCT0FyPh,19582197
2024-06-28,6PAt558ZEZl0DmdXlnjMgD,5849993
2024-06-28,6zvul52xwTWzilBZl6BUbT,2978698
2024-06-28,711MCceyCBcFnzjGY4Q7Un,28592951
2024-06-28,776Uo845nYHJpNaStv1Ds4,6721675
2024-06-28,7Ey4PD4MYsKc5I2dolUwbH,14304136
2024-06-29,08GQAI4eElDnROBrJRGE0X,11579917
2024-06-29,0ECwFtbIWEVNwjlrfc6xoL,10705271
2024-06-29,0k17h0D3J5VfsdmQ1iZtE9,20397875
2024-06-29,0L8ExT028jH3ddEcZwqJJ5,20855501
2024-06-29,0oSGxfWSnnOXhD2fKuz2Gy,10495036
2024-06-29,0WwSkZ7LtFUFjGjMZBMt6T,7539867
2024-06-29,1dfeR4HaWDbWqFHLkxsg1d,50118794
2024-06-29,22bE4uQ6baNwSHPVcDxLCe,14060951
2024-06-29,22WZ7M8sxp5THdruNY3gXt,7905132
2024-06-29,27T030eWyCQRmDyuvr1kxY,7180366
2024-06-29,2AM4ilv6UzW0uMRuqKtDgN,4370849
2024-06-29,36QJpDe2go2KgaRleHCDTp,14361773
2024-06-29,3ICflSq6ZgYAIrm2CTkfVP,2411390
2024-06-29,3oDbviiivRWhXwIE8hxkVV,4530434
2024-06-29,3qm84nBOXUEQ2vnTfUTTFC,30932873
2024-06-29,3WrFJ7ztbogyGnTHbHJFl2,27633205
2024-06-29,4KWTAlx2RvbpseOGMEmROg,4551549
2024-06-29,4MVyzYMgTwdP7Z49wAZHx0,5149813
2024-06-29,4Z8W4fKeB5YxbusRsdQVPb,10036506
2024-06-29,51Blml2LZPmy7TTiAg47vQ,12222377
2024-06-29,568ZhdwyaiCyOGJRtNYhWf,5496774
2024-06-29,58lV9VcRSjABbAbfWS6skp,13377848
2024-06-29,5NGO30tJxFlKixkPSgXcFE,6135800
2024-06-29,67ea9eGLXYMsO2eYQRui3w,5372068
2024-06-29,6olE6TJLqED3rqDCT0FyPh,19588560
2024-06-29,6PAt558ZEZl0DmdXlnjMgD,5851501
2024-06-29,6zvul52xwTWzilBZl6BUbT,2979787
2024-06-29,711MCceyCBcFnzjGY4Q7Un,28600051
2024-06-29,776Uo845nYHJpNaStv1Ds4,6723272
2024-06-29,7Ey4PD4MYsKc5I2dolUwbH,14307467
2024-06-30,08GQAI4eElDnROBrJRGE0X,11584285
2024-06-30,0ECwFtbIWEVNwjlrfc6xoL,10708695
2024-06-30,0k17h0D3J5VfsdmQ1iZtE9,20402148
2024-06-30,0L8ExT028jH3ddEcZwqJJ5,20860194
2024-06-30,0oSGxfWSnnOXhD2fKuz2Gy,10498035
2024-06-30,0WwSkZ7LtFUFjGjMZBMt6T,7542146
2024-06-30,1dfeR4HaWDbWqFHLkxsg1d,50129008
2024-06-30,22bE4uQ6baNwSHPVcDxLCe,14064767
2024-06-30,22WZ7M8sxp5THdruNY3gXt,7907332
2024-06-30,27T030eWyCQRmDyuvr1kxY,7182948
2024-06-30,2AM4ilv6UzW0uMRuqKtDgN,4372310
2024-06-30,36QJpDe2go2KgaRleHCDTp,14365110
2024-06-30,3ICflSq6ZgYAIrm2CTkfVP,2411973
2024-06-30,3oDbviiivRWhXwIE8hxkVV,4531710
2024-06-30,3qm84nBOXUEQ2vnTfUTTFC,30941219
2024-06-30,3WrFJ7ztbogyGnTHbHJFl2,27640367
2024-06-30,4KWTAlx2RvbpseOGMEmROg,4553258
2024-06-30,4MVyzYMgTwdP7Z49wAZHx0,5151418
2024-06-30,4Z8W4fKeB5YxbusRsdQVPb,10041606
2024-06-30,51Blml2LZPmy7TTiAg47vQ,12225809
2024-06-30,568ZhdwyaiCyOGJRtNYhWf,5498149
2024-06-30,58lV9VcRSjABbAbfWS6skp,13382448
2024-06-30,5NGO30tJxFlKixkPSgXcFE,6138086
2024-06-30,67ea9eGLXYMsO2eYQRui3w,5373188
2024-06-30,6olE6TJLqED3rqDCT0FyPh,19595483
2024-06-30,6PAt558ZEZl0DmdXlnjMgD,5853147
2024-06-30,6zvul52xwTWzilBZl6BUbT,2980973
2024-06-30,711MCceyCBcFnzjGY4Q7Un,28608047
2024-06-30,776Uo845nYHJpNaStv1Ds4,6725003
2024-06-30,7Ey4PD4MYsKc5I2dolUwbH,14310911
2024-07-01,08GQAI4eElDnROBrJRGE0X,11589308
2024-07-01,0ECwFtbIWEVNwjlrfc6xoL,10712750
2024-07-01,0k17h0D3J5VfsdmQ1iZtE9,20406810
2024-07-01,0L8ExT028jH3ddEcZwqJJ5,20865427
2024-07-01,0oSGxfWSnnOXhD2fKuz2Gy,10501192
2024-07-01,0WwSkZ7LtFUFjGjMZBMt6T,7544904
2024-07-01,1dfeR4HaWDbWqFHLkxsg1d,50140566
2024-07-01,22bE4uQ6baNwSHPVcDxLCe,14068904
2024-07-01,22WZ7M8sxp5THdruNY3gXt,7909904
2024-07-01,27T030eWyCQRmDyuvr1kxY,7185853
2024-07-01,2AM4ilv6UzW0uMRuqKtDgN,4373976
2024-07-01,36QJpDe2go2KgaRleHCDTp,14368821
2024-07-01,3ICflSq6ZgYAIrm2CTkfVP,2412636
2024-07-01,3oDbviiivRWhXwIE8hxkVV,4533227
2024-07-01,3qm84nBOXUEQ2vnTfUTTFC,30950143
2024-07-01,3WrFJ7ztbogyGnTHbHJFl2,27649162
2024-07-01,4KWTAlx2RvbpseOGMEmROg,4555171
2024-07-01,4MVyzYMgTwdP7Z49wAZHx0,5153242
2024-07-01,4Z8W4fKeB5YxbusRsdQVPb,10047062
2024-07-01,51Blml2LZPmy7TTiAg47vQ,12229723
2024-07-01,568ZhdwyaiCyOGJRtNYhWf,5499630
2024-07-01,58lV9VcRSjABbAbfWS6skp,13387537
2024-07-01,5NGO30tJxFlKixkPSgXcFE,6140573
2024-07-01,67ea9eGLXYMsO2eYQRui3w,5374444
2024-07-01,6olE6TJLqED3rqDCT0FyPh,19602843
2024-07-01,6PAt558ZEZl0DmdXlnjMgD,5855121
2024-07-01,6zvul52xwTWzilBZl6BUbT,2982215
2024-07-01,711MCceyCBcFnzjGY4Q7Un,28616705
2024-07-01,776Uo845nYHJpNaStv1Ds4,6726823
2024-07-01,7Ey4PD4MYsKc5I2dolUwbH,14314917
2024-07-02,08GQAI4eElDnROBrJRGE0X,11594017
2024-07-02,0ECwFtbIWEVNwjlrfc6xoL,10716460
2024-07-02,0k17h0D3J5VfsdmQ1iZtE9,20411285
2024-07-02,0L8ExT028jH3ddEcZwqJJ5,20870034
2024-07-02,0oSGxfWSnnOXhD2fKuz2Gy,10504320
2024-07-02,0WwSkZ7LtFUFjGjMZBMt6T,7547402
2024-07-02,1dfeR4HaWDbWqFHLkxsg1d,50154600
2024-07-02,22bE4uQ6baNwSHPVcDxLCe,14072972
2024-07-02,22WZ7M8sxp5THdruNY3gXt,7912331
2024-07-02,27T030eWyCQRmDyuvr1kxY,7188580
2024-07-02,2AM4ilv6UzW0uMRuqKtDgN,4375501
2024-07-02,36QJpDe2go2KgaRleHCDTp,14372326
2024-07-02,3ICflSq6ZgYAIrm2CTkfVP,2413279
2024-07-02,3oDbviiivRWhXwIE8hxkVV,4534662
2024-07-02,3qm84nBOXUEQ2vnTfUTTFC,30958773
2024-07-02,3WrFJ7ztbogyGnTHbHJFl2,27657388
2024-07-02,4KWTAlx2RvbpseOGMEmROg,4556976
2024-07-02,4MVyzYMgTwdP7Z49wAZHx0,5154885
2024-07-02,4Z8W4fKeB5YxbusRsdQVPb,10052273
2024-07-02,51Blml2LZPmy7TTiAg47vQ,12233381
2024-07-02,568ZhdwyaiCyOGJRtNYhWf,5501091
2024-07-02,58lV9VcRSjABbAbfWS6skp,13392358
2024-07-02,5NGO30tJxFlKixkPSgXcFE,6143045
2024-07-02,67ea9eGLXYMsO2eYQRui3w,5375595
2024-07-02,6olE6TJLqED3rqDCT0FyPh,19609865
2024-07-02,6PAt558ZEZl0DmdXlnjMgD,5856940
2024-07-02,6zvul52xwTWzilBZl6BUbT,2983454
2024-07-02,711MCceyCBcFnzjGY4Q7Un,28624904
2024-07-02,776Uo845nYHJpNaStv1Ds4,6728517
2024-07-02,7Ey4PD4MYsKc5I2dolUwbH,14318636
2024-07-03,08GQAI4eElDnROBrJRGE0X,11598142
2024-07-03,0ECwFtbIWEVNwjlrfc6xoL,10719420
2024-07-03,0k17h0D3J5VfsdmQ1iZtE9,20415120
2024-07-03,0L8ExT028jH3ddEcZwqJJ5,20874180
2024-07-03,0oSGxfWSnnOXhD2fKuz2Gy,10506909
2024-07-03,0WwSkZ7LtFUFjGjMZBMt6T,7549374
2024-07-03,1dfeR4HaWDbWqFHLkxsg1d,50164527
2024-07-03,22bE4uQ6baNwSHPVcDxLCe,14076361
2024-07-03,22WZ7M8sxp5THdruNY3gXt,7914542
2024-07-03,27T030eWyCQRmDyuvr1kxY,7190882
2024-07-03,2AM4ilv6UzW0uMRuqKtDgN,4376806
2024-07-03,36QJpDe2go2KgaRleHCDTp,14375413
2024-07-03,3ICflSq6ZgYAIrm2CTkfVP,2413879
2024-07-03,3oDbviiivRWhXwIE8hxkVV,4535861
2024-07-03,3qm84nBOXUEQ2vnTfUTTFC,30966009
2024-07-03,3WrFJ7ztbogyGnTHbHJFl2,27664669
2024-07-03,4KWTAlx2RvbpseOGMEmROg,4558464
2024-07-03,4MVyzYMgTwdP7Z49wAZHx0,5156304
2024-07-03,4Z8W4fKeB5YxbusRsdQVPb,10057253
2024-07-03,51Blml2LZPmy7TTiAg47vQ,12236272
2024-07-03,568ZhdwyaiCyOGJRtNYhWf,5502297
2024-07-03,58lV9VcRSjABbAbfWS6skp,13396406
2024-07-03,5NGO30tJxFlKixkPSgXcFE,6145005
2024-07-03,67ea9eGLXYMsO2eYQRui3w,5376575
2024-07-03,6olE6TJLqED3rqDCT0FyPh,19616347
2024-07-03,6PAt558ZEZl0DmdXlnjMgD,5858406
2024-07-03,6zvul52xwTWzilBZl6BUbT,2984705
2024-07-03,711MCceyCBcFnzjGY4Q7Un,28632014
2024-07-03,776Uo845nYHJpNaStv1Ds4,6730020
2024-07-03,7Ey4PD4MYsKc5I2dolUwbH,14321717
2024-07-04,08GQAI4eElDnROBrJRGE0X,11602697
2024-07-04,0ECwFtbIWEVNwjlrfc6xoL,10722231
2024-07-04,0k17h0D3J5VfsdmQ1iZtE9,20419458
2024-07-04,0L8ExT028jH3ddEcZwqJJ5,20878412
2024-07-04,0oSGxfWSnnOXhD2fKuz2Gy,10509473
2024-07-04,0WwSkZ7LtFUFjGjMZBMt6T,7551306
2024-07-04,1dfeR4HaWDbWqFHLkxsg1d,50173547
2024-07-04,22bE4uQ6baNwSHPVcDxLCe,14079955
2024-07-04,22WZ7M8sxp5THdruNY3gXt,7916855
2024-07-04,27T030eWyCQRmDyuvr1kxY,7193393
2024-07-04,2AM4ilv6UzW0uMRuqKtDgN,4378154
2024-07-04,36QJpDe2go2KgaRleHCDTp,14378581
2024-07-04,3ICflSq6ZgYAIrm2CTkfVP,2414496
2024-07-04,3oDbviiivRWhXwIE8hxkVV,4537152
2024-07-04,3qm84nBOXUEQ2vnTfUTTFC,30973232
2024-07-04,3WrFJ7ztbogyGnTHbHJFl2,27672093
2024-07-04,4KWTAlx2RvbpseOGMEmROg,4559972
2024-07-04,4MVyzYMgTwdP7Z49wAZHx0,5157715
2024-07-04,4Z8W4fKeB5YxbusRsdQVPb,10061880
2024-07-04,51Blml2LZPmy7TTiAg47vQ,12239331
2024-07-04,568ZhdwyaiCyOGJRtNYhWf,5503662
2024-07-04,58lV9VcRSjABbAbfWS6skp,13400667
2024-07-04,5NGO30tJxFlKixkPSgXcFE,6147200
2024-07-04,67ea9eGLXYMsO2eYQRui3w,5377622
2024-07-04,6olE6TJLqED3rqDCT0FyPh,19622716
2024-07-04,6PAt558ZEZl0DmdXlnjMgD,5859790
2024-07-04,6zvul52xwTWzilBZl6BUbT,2985835
2024-07-04,711MCceyCBcFnzjGY4Q7Un,28639517
2024-07-04,776Uo845nYHJpNaStv1Ds4,6731602
2024-07-04,7Ey4PD4MYsKc5I2dolUwbH,14325170
2024-07-05,08GQAI4eElDnROBrJRGE0X,11607464
2024-07-05,0ECwFtbIWEVNwjlrfc6xoL,10725258
2024-07-05,0k17h0D3J5VfsdmQ1iZtE9,20424299
2024-07-05,0L8ExT028jH3ddEcZwqJJ5,20882603
2024-07-05,0oSGxfWSnnOXhD2fKuz2Gy,10512200
2024-07-05,0WwSkZ7LtFUFjGjMZBMt6T,7553468
2024-07-05,1dfeR4HaWDbWqFHLkxsg1d,50183319
2024-07-05,22bE4uQ6baNwSHPVcDxLCe,14083807
2024-07-05,22WZ7M8sxp5THdruNY3gXt,7919504
2024-07-05,27T030eWyCQRmDyuvr1kxY,7196075
2024-07-05,2AM4ilv6UzW0uMRuqKtDgN,4379576
2024-07-05,36QJpDe2go2KgaRleHCDTp,14382026
2024-07-05,3ICflSq6ZgYAIrm2CTkfVP,2415156
2024-07-05,3oDbviiivRWhXwIE8hxkVV,4538589
2024-07-05,3qm84nBOXUEQ2vnTfUTTFC,30980998
2024-07-05,3WrFJ7ztbogyGnTHbHJFl2,27679556
2024-07-05,4KWTAlx2RvbpseOGMEmROg,4561671
2024-07-05,4MVyzYMgTwdP7Z49wAZHx0,5159253
2024-07-05,4Z8W4fKeB5YxbusRsdQVPb,10066814
2024-07-05,51Blml2LZPmy7TTiAg47vQ,12242568
2024-07-05,568ZhdwyaiCyOGJRtNYhWf,5505139
2024-07-05,58lV9VcRSjABbAbfWS6skp,13405145
2024-07-05,5NGO30tJxFlKixkPSgXcFE,6149350
2024-07-05,67ea9eGLXYMsO2eYQRui3w,5378708
2024-07-05,6olE6TJLqED3rqDCT0FyPh,19629440
2024-07-05,6PAt558ZEZl0DmdXlnjMgD,5861174
2024-07-05,6zvul52xwTWzilBZl6BUbT,2986944
2024-07-05,711MCceyCBcFnzjGY4Q7Un,28647644
2024-07-05,776Uo845nYHJpNaStv1Ds4,6733403
2024-07-05,7Ey4PD4MYsKc5I2dolUwbH,14328700
2024-07-06,08GQAI4eElDnROBrJRGE0X,11612473
2024-07-06,0ECwFtbIWEVNwjlrfc6xoL,10728762
2024-07-06,0k17h0D3J5VfsdmQ1iZtE9,20429482
2024-07-06,0L8ExT028jH3ddEcZwqJJ5,20886849
2024-07-06,0oSGxfWSnnOXhD2fKuz2Gy,10514881
2024-07-06,0WwSkZ7LtFUFjGjMZBMt6T,7555643
2024-07-06,1dfeR4HaWDbWqFHLkxsg1d,50193510
2024-07-06,22bE4uQ6baNwSHPVcDxLCe,14088047
2024-07-06,22WZ7M8sxp5THdruNY3gXt,7922422
2024-07-06,27T030eWyCQRmDyuvr1kxY,7198644
2024-07-06,2AM4ilv6UzW0uMRuqKtDgN,4381088
2024-07-06,36QJpDe2go2KgaRleHCDTp,14385714
2024-07-06,3ICflSq6ZgYAIrm2CTkfVP,2415789
2024-07-06,3oDbviiivRWhXwIE8hxkVV,4540131
2024-07-06,3qm84nBOXUEQ2vnTfUTTFC,30988998
2024-07-06,3WrFJ7ztbogyGnTHbHJFl2,27687690
2024-07-06,4KWTAlx2RvbpseOGMEmROg,4563408
2024-07-06,4MVyzYMgTwdP7Z49wAZHx0,5161037
2024-07-06,4Z8W4fKeB5YxbusRsdQVPb,10071637
2024-07-06,51Blml2LZPmy7TTiAg47vQ,12245898
2024-07-06,568ZhdwyaiCyOGJRtNYhWf,5506701
2024-07-06,58lV9VcRSjABbAbfWS6skp,13409834
2024-07-06,5NGO30tJxFlKixkPSgXcFE,6151575
2024-07-06,67ea9eGLXYMsO2eYQRui3w,5379922
2024-07-06,6olE6TJLqED3rqDCT0FyPh,19636265
2024-07-06,6PAt558ZEZl0DmdXlnjMgD,5862668
